name	acc	count
1.10.10.10/FF/106858	1.10.10.10/FF/106858	5
1.10.10.10/FF/118428	1.10.10.10/FF/118428	3
1.10.10.10/FF/118502	1.10.10.10/FF/118502	19
1.10.10.10/FF/118524	1.10.10.10/FF/118524	26
1.10.10.10/FF/122962	1.10.10.10/FF/122962	26
1.10.10.10/FF/130386	1.10.10.10/FF/130386	9
1.10.10.10/FF/131555	1.10.10.10/FF/131555	60
1.10.10.10/FF/131563	1.10.10.10/FF/131563	16
1.10.10.10/FF/134150	1.10.10.10/FF/134150	1
1.10.10.10/FF/144002	1.10.10.10/FF/144002	19
1.10.10.10/FF/144014	1.10.10.10/FF/144014	2
1.10.10.10/FF/147079	1.10.10.10/FF/147079	5
1.10.10.10/FF/159572	1.10.10.10/FF/159572	2
1.10.10.10/FF/159999	1.10.10.10/FF/159999	1
1.10.10.10/FF/16089	1.10.10.10/FF/16089	1
1.10.10.10/FF/170430	1.10.10.10/FF/170430	14
1.10.10.10/FF/170994	1.10.10.10/FF/170994	13
1.10.10.10/FF/171146	1.10.10.10/FF/171146	8
1.10.10.10/FF/189868	1.10.10.10/FF/189868	59
1.10.10.10/FF/224586	1.10.10.10/FF/224586	1
1.10.10.10/FF/231374	1.10.10.10/FF/231374	2
1.10.10.10/FF/231390	1.10.10.10/FF/231390	2
1.10.10.10/FF/235268	1.10.10.10/FF/235268	2
1.10.10.10/FF/251397	1.10.10.10/FF/251397	1
1.10.10.10/FF/260696	1.10.10.10/FF/260696	56
1.10.10.10/FF/263117	1.10.10.10/FF/263117	30
1.10.10.10/FF/263140	1.10.10.10/FF/263140	19
1.10.10.10/FF/263168	1.10.10.10/FF/263168	19
1.10.10.10/FF/263171	1.10.10.10/FF/263171	2
1.10.10.10/FF/263257	1.10.10.10/FF/263257	39
1.10.10.10/FF/263346	1.10.10.10/FF/263346	19
1.10.10.10/FF/263516	1.10.10.10/FF/263516	22
1.10.10.10/FF/263521	1.10.10.10/FF/263521	19
1.10.10.10/FF/263980	1.10.10.10/FF/263980	51
1.10.10.10/FF/264011	1.10.10.10/FF/264011	14
1.10.10.10/FF/264138	1.10.10.10/FF/264138	42
1.10.10.10/FF/264139	1.10.10.10/FF/264139	36
1.10.10.10/FF/264506	1.10.10.10/FF/264506	38
1.10.10.10/FF/264521	1.10.10.10/FF/264521	1
1.10.10.10/FF/264610	1.10.10.10/FF/264610	50
1.10.10.10/FF/264703	1.10.10.10/FF/264703	2
1.10.10.10/FF/264801	1.10.10.10/FF/264801	51
1.10.10.10/FF/264902	1.10.10.10/FF/264902	2
1.10.10.10/FF/264905	1.10.10.10/FF/264905	56
1.10.10.10/FF/264920	1.10.10.10/FF/264920	19
1.10.10.10/FF/264944	1.10.10.10/FF/264944	42
1.10.10.10/FF/264951	1.10.10.10/FF/264951	6
1.10.10.10/FF/265143	1.10.10.10/FF/265143	66
1.10.10.10/FF/265163	1.10.10.10/FF/265163	87
1.10.10.10/FF/265188	1.10.10.10/FF/265188	8
1.10.10.10/FF/265275	1.10.10.10/FF/265275	6
1.10.10.10/FF/265390	1.10.10.10/FF/265390	33
1.10.10.10/FF/265415	1.10.10.10/FF/265415	40
1.10.10.10/FF/265568	1.10.10.10/FF/265568	3
1.10.10.10/FF/265593	1.10.10.10/FF/265593	34
1.10.10.10/FF/265712	1.10.10.10/FF/265712	1
1.10.10.10/FF/265751	1.10.10.10/FF/265751	55
1.10.10.10/FF/265840	1.10.10.10/FF/265840	2
1.10.10.10/FF/265937	1.10.10.10/FF/265937	2
1.10.10.10/FF/265960	1.10.10.10/FF/265960	87
1.10.10.10/FF/266085	1.10.10.10/FF/266085	38
1.10.10.10/FF/266113	1.10.10.10/FF/266113	3
1.10.10.10/FF/266128	1.10.10.10/FF/266128	19
1.10.10.10/FF/266146	1.10.10.10/FF/266146	6
1.10.10.10/FF/266283	1.10.10.10/FF/266283	15
1.10.10.10/FF/266404	1.10.10.10/FF/266404	1
1.10.10.10/FF/266627	1.10.10.10/FF/266627	23
1.10.10.10/FF/266672	1.10.10.10/FF/266672	2
1.10.10.10/FF/266680	1.10.10.10/FF/266680	1
1.10.10.10/FF/266761	1.10.10.10/FF/266761	1
1.10.10.10/FF/266788	1.10.10.10/FF/266788	3
1.10.10.10/FF/266808	1.10.10.10/FF/266808	3
1.10.10.10/FF/266823	1.10.10.10/FF/266823	12
1.10.10.10/FF/266895	1.10.10.10/FF/266895	3
1.10.10.10/FF/35257	1.10.10.10/FF/35257	5
1.10.10.10/FF/44454	1.10.10.10/FF/44454	1
1.10.10.10/FF/51113	1.10.10.10/FF/51113	8
1.10.10.10/FF/52318	1.10.10.10/FF/52318	5
1.10.10.10/FF/60580	1.10.10.10/FF/60580	3
1.10.10.10/FF/66384	1.10.10.10/FF/66384	1
1.10.10.10/FF/66409	1.10.10.10/FF/66409	43
1.10.10.10/FF/69286	1.10.10.10/FF/69286	5
1.10.10.10/FF/70198	1.10.10.10/FF/70198	8
1.10.10.10/FF/72144	1.10.10.10/FF/72144	6
1.10.10.10/FF/72153	1.10.10.10/FF/72153	5
1.10.10.10/FF/78980	1.10.10.10/FF/78980	40
1.10.10.10/FF/82193	1.10.10.10/FF/82193	35
1.10.10.10/FF/82590	1.10.10.10/FF/82590	48
1.10.10.10/FF/82765	1.10.10.10/FF/82765	6
1.10.10.10/FF/83337	1.10.10.10/FF/83337	35
1.10.10.10/FF/87092	1.10.10.10/FF/87092	8
1.10.10.10/FF/91901	1.10.10.10/FF/91901	1
1.10.10.10/FF/91905	1.10.10.10/FF/91905	19
1.10.10.10/FF/94075	1.10.10.10/FF/94075	38
1.10.10.10/FF/97251	1.10.10.10/FF/97251	46
1.10.10.10/FF/97263	1.10.10.10/FF/97263	54
1.10.10.10/FF/97309	1.10.10.10/FF/97309	1
1.10.10.10/FF/97758	1.10.10.10/FF/97758	3
1.10.10.10/FF/98765	1.10.10.10/FF/98765	33
1.10.10.160/FF/2117	1.10.10.160/FF/2117	7
1.10.10.350/FF/13	1.10.10.350/FF/13	2
1.10.10.350/FF/543	1.10.10.350/FF/543	4
1.10.10.390/FF/102	1.10.10.390/FF/102	1
1.10.10.390/FF/112	1.10.10.390/FF/112	1
1.10.10.430/FF/112	1.10.10.430/FF/112	2
1.10.10.430/FF/44	1.10.10.430/FF/44	2
1.10.10.580/FF/140	1.10.10.580/FF/140	8
