name	acc	count
1.10.10.10/FF/118428	1.10.10.10/FF/118428	3
1.10.10.10/FF/118502	1.10.10.10/FF/118502	19
1.10.10.10/FF/118524	1.10.10.10/FF/118524	19
1.10.10.10/FF/122962	1.10.10.10/FF/122962	26
1.10.10.10/FF/130386	1.10.10.10/FF/130386	9
1.10.10.10/FF/131555	1.10.10.10/FF/131555	60
1.10.10.10/FF/131563	1.10.10.10/FF/131563	16
1.10.10.10/FF/144002	1.10.10.10/FF/144002	19
1.10.10.10/FF/144014	1.10.10.10/FF/144014	2
1.10.10.10/FF/159999	1.10.10.10/FF/159999	1
1.10.10.10/FF/170430	1.10.10.10/FF/170430	14
1.10.10.10/FF/170994	1.10.10.10/FF/170994	13
1.10.10.10/FF/171146	1.10.10.10/FF/171146	8
1.10.10.10/FF/189868	1.10.10.10/FF/189868	59
1.10.10.10/FF/231390	1.10.10.10/FF/231390	2
1.10.10.10/FF/260696	1.10.10.10/FF/260696	57
1.10.10.10/FF/263117	1.10.10.10/FF/263117	21
1.10.10.10/FF/263140	1.10.10.10/FF/263140	19
1.10.10.10/FF/263168	1.10.10.10/FF/263168	19
1.10.10.10/FF/263257	1.10.10.10/FF/263257	39
1.10.10.10/FF/263346	1.10.10.10/FF/263346	19
1.10.10.10/FF/263516	1.10.10.10/FF/263516	22
1.10.10.10/FF/263521	1.10.10.10/FF/263521	19
1.10.10.10/FF/263980	1.10.10.10/FF/263980	34
1.10.10.10/FF/264011	1.10.10.10/FF/264011	12
1.10.10.10/FF/264138	1.10.10.10/FF/264138	42
1.10.10.10/FF/264139	1.10.10.10/FF/264139	36
1.10.10.10/FF/264506	1.10.10.10/FF/264506	29
1.10.10.10/FF/264610	1.10.10.10/FF/264610	50
1.10.10.10/FF/264801	1.10.10.10/FF/264801	51
1.10.10.10/FF/264905	1.10.10.10/FF/264905	56
1.10.10.10/FF/264920	1.10.10.10/FF/264920	19
1.10.10.10/FF/264944	1.10.10.10/FF/264944	42
1.10.10.10/FF/265143	1.10.10.10/FF/265143	64
1.10.10.10/FF/265163	1.10.10.10/FF/265163	87
1.10.10.10/FF/265390	1.10.10.10/FF/265390	19
1.10.10.10/FF/265415	1.10.10.10/FF/265415	40
1.10.10.10/FF/265568	1.10.10.10/FF/265568	3
1.10.10.10/FF/265593	1.10.10.10/FF/265593	34
1.10.10.10/FF/265751	1.10.10.10/FF/265751	54
1.10.10.10/FF/265960	1.10.10.10/FF/265960	87
1.10.10.10/FF/266085	1.10.10.10/FF/266085	38
1.10.10.10/FF/266128	1.10.10.10/FF/266128	19
1.10.10.10/FF/266283	1.10.10.10/FF/266283	15
1.10.10.10/FF/266627	1.10.10.10/FF/266627	4
1.10.10.10/FF/266672	1.10.10.10/FF/266672	2
1.10.10.10/FF/266788	1.10.10.10/FF/266788	3
1.10.10.10/FF/266808	1.10.10.10/FF/266808	3
1.10.10.10/FF/266823	1.10.10.10/FF/266823	12
1.10.10.10/FF/51113	1.10.10.10/FF/51113	5
1.10.10.10/FF/52318	1.10.10.10/FF/52318	5
1.10.10.10/FF/60580	1.10.10.10/FF/60580	3
1.10.10.10/FF/66409	1.10.10.10/FF/66409	43
1.10.10.10/FF/69286	1.10.10.10/FF/69286	5
1.10.10.10/FF/70198	1.10.10.10/FF/70198	8
1.10.10.10/FF/72144	1.10.10.10/FF/72144	6
1.10.10.10/FF/72153	1.10.10.10/FF/72153	5
1.10.10.10/FF/78980	1.10.10.10/FF/78980	40
1.10.10.10/FF/82193	1.10.10.10/FF/82193	35
1.10.10.10/FF/82590	1.10.10.10/FF/82590	48
1.10.10.10/FF/82765	1.10.10.10/FF/82765	6
1.10.10.10/FF/83337	1.10.10.10/FF/83337	35
1.10.10.10/FF/87092	1.10.10.10/FF/87092	3
1.10.10.10/FF/91905	1.10.10.10/FF/91905	14
1.10.10.10/FF/94075	1.10.10.10/FF/94075	38
1.10.10.10/FF/97251	1.10.10.10/FF/97251	41
1.10.10.10/FF/97263	1.10.10.10/FF/97263	54
1.10.10.10/FF/98765	1.10.10.10/FF/98765	33
1.10.10.350/FF/543	1.10.10.350/FF/543	4
1.10.10.390/FF/102	1.10.10.390/FF/102	1
1.10.10.390/FF/112	1.10.10.390/FF/112	1
1.10.10.580/FF/140	1.10.10.580/FF/140	3
1.10.10.60/FF/10131	1.10.10.60/FF/10131	15
1.10.10.60/FF/10206	1.10.10.60/FF/10206	21
1.10.10.60/FF/10442	1.10.10.60/FF/10442	9
1.10.10.60/FF/10739	1.10.10.60/FF/10739	21
1.10.10.60/FF/10748	1.10.10.60/FF/10748	12
1.10.10.60/FF/10927	1.10.10.60/FF/10927	1
1.10.10.60/FF/11767	1.10.10.60/FF/11767	15
1.10.10.60/FF/12132	1.10.10.60/FF/12132	15
1.10.10.60/FF/123007	1.10.10.60/FF/123007	1
1.10.10.60/FF/123008	1.10.10.60/FF/123008	7
1.10.10.60/FF/123051	1.10.10.60/FF/123051	8
1.10.10.60/FF/123054	1.10.10.60/FF/123054	11
1.10.10.60/FF/123091	1.10.10.60/FF/123091	15
1.10.10.60/FF/123114	1.10.10.60/FF/123114	18
1.10.10.60/FF/123134	1.10.10.60/FF/123134	9
1.10.10.60/FF/123140	1.10.10.60/FF/123140	13
1.10.10.60/FF/123150	1.10.10.60/FF/123150	15
1.10.10.60/FF/123191	1.10.10.60/FF/123191	21
1.10.10.60/FF/123252	1.10.10.60/FF/123252	15
1.10.10.60/FF/123262	1.10.10.60/FF/123262	15
1.10.10.60/FF/123278	1.10.10.60/FF/123278	12
1.10.10.60/FF/123319	1.10.10.60/FF/123319	21
1.10.10.60/FF/123378	1.10.10.60/FF/123378	6
1.10.10.60/FF/123384	1.10.10.60/FF/123384	27
1.10.10.60/FF/123411	1.10.10.60/FF/123411	18
1.10.10.60/FF/123417	1.10.10.60/FF/123417	1
1.10.10.60/FF/123422	1.10.10.60/FF/123422	15
1.10.10.60/FF/123451	1.10.10.60/FF/123451	15
1.10.10.60/FF/123467	1.10.10.60/FF/123467	15
1.10.10.60/FF/123470	1.10.10.60/FF/123470	15
1.10.10.60/FF/123475	1.10.10.60/FF/123475	15
1.10.10.60/FF/12348	1.10.10.60/FF/12348	6
1.10.10.60/FF/123502	1.10.10.60/FF/123502	15
1.10.10.60/FF/123536	1.10.10.60/FF/123536	12
1.10.10.60/FF/123537	1.10.10.60/FF/123537	12
1.10.10.60/FF/123545	1.10.10.60/FF/123545	1
1.10.10.60/FF/123588	1.10.10.60/FF/123588	12
1.10.10.60/FF/123595	1.10.10.60/FF/123595	15
1.10.10.60/FF/123615	1.10.10.60/FF/123615	27
1.10.10.60/FF/123641	1.10.10.60/FF/123641	23
1.10.10.60/FF/123651	1.10.10.60/FF/123651	15
1.10.10.60/FF/123661	1.10.10.60/FF/123661	4
1.10.10.60/FF/123665	1.10.10.60/FF/123665	9
1.10.10.60/FF/123684	1.10.10.60/FF/123684	12
1.10.10.60/FF/123695	1.10.10.60/FF/123695	15
1.10.10.60/FF/123732	1.10.10.60/FF/123732	10
1.10.10.60/FF/123759	1.10.10.60/FF/123759	12
1.10.10.60/FF/123778	1.10.10.60/FF/123778	15
1.10.10.60/FF/123781	1.10.10.60/FF/123781	28
1.10.10.60/FF/123784	1.10.10.60/FF/123784	1
1.10.10.60/FF/123797	1.10.10.60/FF/123797	1
1.10.10.60/FF/123825	1.10.10.60/FF/123825	24
1.10.10.60/FF/123878	1.10.10.60/FF/123878	18
1.10.10.60/FF/123894	1.10.10.60/FF/123894	1
1.10.10.60/FF/123896	1.10.10.60/FF/123896	15
1.10.10.60/FF/123898	1.10.10.60/FF/123898	8
1.10.10.60/FF/123901	1.10.10.60/FF/123901	27
1.10.10.60/FF/123911	1.10.10.60/FF/123911	15
1.10.10.60/FF/123922	1.10.10.60/FF/123922	1
